app_id,candidate_id,job_id,apply_date,status
502,858,199,2026-02-26,Selected
503,307,142,2026-01-14,Rejected
504,741,174,2025-11-07,Rejected
505,810,147,2026-03-19,Applied
506,579,181,2025-08-24,Rejected
507,324,159,2025-10-04,Rejected
508,751,132,2026-02-26,Selected
509,616,182,2025-04-22,Rejected
510,621,168,2025-08-02,Rejected
511,570,147,2026-04-01,Rejected
512,611,183,2025-05-24,Selected
513,534,156,2025-10-20,Rejected
514,13,121,2025-05-20,Applied
515,23,196,2025-05-03,Rejected
516,440,169,2025-09-20,Selected
517,580,171,2025-05-15,Selected
518,787,199,2025-07-28,Applied
519,496,180,2026-02-26,Selected
520,832,162,2026-01-20,Applied
521,824,196,2025-07-03,Rejected
522,316,152,2025-05-26,Selected
523,665,129,2026-02-22,Rejected
524,935,143,2025-07-04,Selected
525,420,175,2025-12-02,Rejected
526,76,110,2026-02-28,Selected
527,528,159,2025-05-23,Selected
528,321,191,2026-03-25,Rejected
529,353,129,2025-11-27,Applied
530,996,174,2025-04-30,Rejected
531,582,162,2025-05-24,Rejected
532,320,148,2025-11-03,Applied
533,371,177,2025-10-09,Selected
534,186,122,2026-02-17,Applied
535,591,172,2025-04-24,Selected
536,299,149,2025-09-08,Rejected
537,402,153,2025-09-11,Rejected
538,588,194,2026-03-28,Rejected
539,425,184,2025-05-10,Rejected
540,12,105,2025-11-06,Applied
541,428,104,2026-03-20,Applied
542,422,125,2025-10-23,Applied
543,934,139,2025-10-26,Applied
544,110,151,2025-05-22,Applied
545,644,197,2025-08-23,Selected
546,936,145,2025-12-23,Selected
547,867,120,2026-01-27,Rejected
548,854,188,2025-06-12,Selected
549,890,194,2025-08-30,Rejected
550,324,113,2025-07-26,Selected
551,773,196,2025-06-10,Applied
552,65,110,2025-11-24,Applied
553,752,146,2025-05-09,Rejected
554,867,142,2026-02-01,Applied
555,183,134,2025-08-25,Applied
556,233,133,2025-08-21,Applied
557,720,125,2026-03-04,Applied
558,67,168,2025-06-16,Selected
559,144,106,2025-11-07,Applied
560,54,194,2025-12-10,Rejected
561,527,194,2025-05-14,Applied
562,133,184,2025-10-14,Selected
563,375,184,2025-12-13,Applied
564,966,128,2025-06-11,Selected
565,57,129,2025-06-25,Rejected
566,302,200,2025-05-08,Selected
567,854,106,2025-04-23,Applied
568,406,122,2026-02-18,Applied
569,588,172,2025-05-25,Rejected
570,616,199,2025-06-15,Rejected
571,354,101,2025-10-03,Selected
572,70,117,2025-05-17,Selected
573,998,175,2025-06-03,Selected
574,380,122,2025-08-08,Selected
575,515,108,2025-05-22,Selected
576,231,129,2025-07-12,Rejected
577,21,120,2025-12-21,Applied
578,76,178,2025-11-10,Selected
579,521,179,2025-09-05,Applied
580,108,197,2025-07-29,Selected
581,226,108,2025-12-27,Selected
582,483,166,2025-10-05,Applied
583,216,126,2025-12-03,Rejected
584,870,179,2026-02-12,Applied
585,635,146,2025-08-04,Applied
586,985,103,2025-09-07,Applied
587,869,171,2025-09-25,Selected
588,732,105,2025-11-07,Selected
589,982,172,2026-04-14,Applied
590,88,106,2025-08-09,Applied
591,474,192,2025-08-04,Applied
592,348,147,2025-06-01,Applied
593,694,144,2025-06-26,Applied
594,753,151,2025-09-22,Selected
595,221,194,2025-11-06,Applied
596,477,115,2025-12-14,Selected
597,269,106,2026-02-06,Selected
598,706,154,2026-01-05,Selected
599,760,184,2025-06-10,Selected
600,207,140,2025-11-24,Rejected
601,836,179,2025-07-09,Rejected
602,557,182,2025-12-09,Applied
603,623,126,2025-10-11,Selected
604,773,161,2025-11-06,Selected
605,960,108,2025-07-12,Selected
606,382,147,2025-05-24,Selected
607,458,117,2026-03-16,Rejected
608,612,166,2025-08-08,Applied
609,91,135,2025-07-10,Rejected
610,898,183,2025-06-03,Applied
611,232,166,2026-03-25,Applied
612,82,184,2025-09-18,Applied
613,204,190,2025-05-12,Selected
614,306,189,2025-07-13,Selected
615,977,114,2025-09-17,Applied
616,130,172,2026-02-17,Selected
617,973,169,2025-07-31,Selected
618,67,118,2026-01-04,Applied
619,953,195,2025-11-10,Applied
620,699,163,2026-04-04,Applied
621,285,193,2025-06-13,Applied
622,251,135,2025-06-12,Applied
623,220,124,2025-10-01,Applied
624,21,154,2025-04-24,Rejected
625,661,160,2025-08-22,Selected
626,597,183,2025-05-28,Rejected
627,542,118,2026-03-09,Applied
628,940,135,2026-03-04,Rejected
629,114,138,2026-01-17,Selected
630,604,154,2025-08-22,Applied
631,415,117,2025-05-12,Rejected
632,751,111,2025-05-29,Rejected
633,763,103,2025-09-04,Selected
634,997,124,2025-04-24,Selected
635,281,122,2025-09-11,Rejected
636,24,162,2025-07-11,Applied
637,714,175,2025-11-19,Applied
638,221,133,2025-11-02,Selected
639,335,160,2026-01-25,Selected
640,983,155,2025-09-08,Selected
641,943,125,2026-01-06,Rejected
642,603,119,2026-01-25,Selected
643,868,152,2026-03-04,Applied
644,910,175,2025-06-27,Applied
645,284,110,2025-06-23,Selected
646,831,145,2025-05-06,Applied
647,816,155,2026-04-10,Rejected
648,462,141,2025-09-07,Rejected
649,684,168,2025-08-15,Rejected
650,131,104,2025-07-06,Rejected
651,746,135,2025-06-25,Selected
652,107,111,2025-11-26,Selected
653,148,116,2025-09-01,Applied
654,567,172,2025-05-31,Rejected
655,917,130,2025-11-15,Rejected
656,795,193,2025-04-29,Selected
657,682,187,2025-06-02,Applied
658,459,131,2026-04-13,Selected
659,571,128,2026-03-02,Rejected
660,83,107,2026-03-22,Selected
661,208,185,2025-05-03,Selected
662,240,102,2026-03-11,Rejected
663,150,191,2025-11-16,Selected
664,548,192,2025-04-17,Selected
665,97,154,2025-07-09,Applied
666,18,177,2025-05-25,Rejected
667,258,165,2026-04-04,Rejected
668,146,168,2025-04-26,Selected
669,941,169,2025-11-17,Applied
670,918,195,2026-02-11,Applied
671,648,160,2026-02-26,Applied
672,499,128,2025-11-02,Rejected
673,90,109,2025-12-02,Applied
674,393,130,2025-07-08,Selected
675,506,151,2025-09-04,Rejected
676,743,122,2025-10-29,Selected
677,81,155,2025-10-30,Applied
678,630,159,2025-11-30,Rejected
679,216,111,2025-10-24,Selected
680,900,138,2025-09-14,Applied
681,238,122,2026-02-21,Selected
682,813,191,2025-09-09,Selected
683,775,134,2026-02-20,Applied
684,389,103,2025-07-16,Rejected
685,643,137,2026-01-08,Selected
686,962,139,2025-07-01,Rejected
687,568,126,2025-04-26,Applied
688,264,179,2025-07-31,Selected
689,876,158,2025-10-20,Selected
690,818,196,2026-04-05,Applied
691,312,151,2025-09-10,Applied
692,409,135,2025-10-21,Selected
693,554,199,2025-08-26,Applied
694,464,145,2026-01-19,Applied
695,972,112,2025-08-13,Selected
696,250,131,2026-01-06,Selected
697,641,155,2026-04-07,Selected
698,801,150,2026-03-18,Selected
699,790,110,2026-01-03,Rejected
700,392,186,2025-09-14,Applied
701,769,137,2026-04-04,Rejected
702,836,137,2025-06-09,Applied
703,196,143,2025-12-03,Applied
704,370,180,2025-06-18,Rejected
705,217,117,2026-03-25,Applied
706,350,111,2025-08-19,Applied
707,191,132,2026-02-13,Selected
708,379,183,2025-09-20,Rejected
709,480,165,2025-04-25,Selected
710,775,174,2025-08-31,Selected
711,236,154,2025-06-27,Applied
712,603,146,2025-11-18,Applied
713,850,111,2025-11-23,Selected
714,717,152,2026-02-28,Rejected
715,56,152,2025-11-18,Selected
716,283,183,2025-10-05,Selected
717,516,118,2026-03-25,Applied
718,312,163,2025-09-03,Selected
719,480,137,2025-11-03,Rejected
720,549,188,2025-05-25,Selected
721,308,133,2025-07-27,Applied
722,815,160,2026-01-31,Applied
723,705,109,2026-04-09,Applied
724,759,147,2026-04-16,Selected
725,977,132,2026-01-17,Selected
726,386,156,2025-10-24,Applied
727,623,144,2026-01-05,Applied
728,408,155,2025-05-26,Rejected
729,409,163,2026-02-02,Selected
730,407,144,2026-02-05,Rejected
731,875,174,2026-03-31,Selected
732,877,130,2025-12-23,Applied
733,599,142,2025-09-24,Selected
734,983,178,2025-12-24,Rejected
735,103,156,2025-08-08,Selected
736,917,187,2025-10-25,Rejected
737,269,153,2026-02-08,Selected
738,878,143,2026-01-04,Applied
739,171,102,2025-07-16,Applied
740,56,129,2025-04-27,Applied
741,69,163,2025-05-03,Rejected
742,923,104,2025-08-10,Applied
743,16,189,2026-01-05,Rejected
744,905,142,2025-08-27,Applied
745,537,176,2026-02-21,Selected
746,299,162,2026-03-06,Selected
747,313,164,2026-02-12,Applied
748,910,145,2025-08-30,Selected
749,205,126,2026-02-25,Rejected
750,411,125,2025-10-27,Selected
751,99,183,2025-10-26,Rejected
752,611,161,2025-04-19,Applied
753,114,193,2025-09-06,Rejected
754,454,181,2025-10-14,Rejected
755,116,116,2025-07-27,Applied
756,910,190,2026-01-10,Selected
757,695,159,2025-10-13,Selected
758,533,164,2026-01-06,Applied
759,47,191,2025-12-30,Selected
760,359,123,2026-02-18,Selected
761,583,160,2025-05-22,Rejected
762,141,182,2025-08-26,Applied
763,500,158,2025-08-27,Applied
764,384,131,2026-03-29,Rejected
765,710,154,2026-02-12,Selected
766,259,178,2025-09-01,Rejected
767,675,137,2025-06-27,Selected
768,774,192,2025-08-08,Applied
769,210,172,2025-08-31,Applied
770,421,104,2025-08-21,Rejected
771,385,173,2025-09-15,Rejected
772,494,131,2025-06-28,Applied
773,800,195,2026-03-30,Applied
774,247,126,2025-05-27,Applied
775,397,190,2026-02-20,Applied
776,602,155,2025-11-18,Selected
777,865,183,2026-03-12,Rejected
778,955,103,2025-11-06,Rejected
779,271,110,2025-12-18,Selected
780,697,177,2025-08-18,Applied
781,752,116,2025-08-01,Applied
782,938,141,2025-10-08,Rejected
783,768,109,2025-04-26,Applied
784,802,106,2025-12-07,Applied
785,611,161,2026-03-09,Selected
786,461,115,2025-04-18,Applied
787,288,143,2025-05-20,Selected
788,295,139,2025-10-21,Rejected
789,932,113,2025-09-04,Applied
790,333,103,2025-12-13,Selected
791,767,165,2026-03-18,Rejected
792,42,149,2025-11-14,Selected
793,956,119,2025-05-14,Applied
794,341,177,2025-08-23,Applied
795,63,162,2025-08-03,Applied
796,59,166,2025-09-29,Selected
797,391,181,2026-02-09,Rejected
798,635,172,2025-06-15,Rejected
799,661,159,2026-04-09,Rejected
800,755,188,2025-07-06,Selected
801,529,139,2025-11-18,Selected
802,291,146,2025-10-01,Applied
803,387,179,2025-10-08,Rejected
804,55,115,2025-06-10,Rejected
805,536,179,2026-04-14,Selected
806,412,142,2025-08-11,Selected
807,414,174,2025-04-22,Rejected
808,631,172,2026-04-09,Applied
809,437,157,2025-06-28,Rejected
810,130,113,2026-04-02,Selected
811,557,144,2025-12-24,Selected
812,592,106,2025-07-30,Selected
813,486,119,2025-06-11,Selected
814,644,158,2025-08-29,Selected
815,666,116,2025-06-07,Applied
816,364,171,2025-05-22,Selected
817,68,114,2026-01-04,Applied
818,228,146,2025-05-25,Applied
819,283,128,2025-04-24,Rejected
820,752,149,2025-05-02,Applied
821,758,114,2025-06-12,Applied
822,949,104,2025-10-15,Selected
823,994,177,2025-07-07,Applied
824,882,129,2025-12-28,Selected
825,486,131,2026-01-11,Selected
826,427,102,2026-02-19,Selected
827,64,153,2025-09-18,Applied
828,175,156,2026-01-04,Applied
829,646,153,2025-04-20,Applied
830,407,164,2026-03-31,Selected
831,89,177,2025-09-06,Rejected
832,666,164,2025-11-12,Applied
833,209,104,2025-11-06,Rejected
834,676,101,2026-03-13,Applied
835,283,162,2026-01-11,Selected
836,906,140,2025-08-11,Rejected
837,320,142,2025-12-24,Rejected
838,135,149,2025-10-24,Selected
839,202,172,2025-07-12,Selected
840,670,110,2025-10-24,Selected
841,203,130,2025-12-04,Applied
842,228,167,2025-09-06,Selected
843,878,109,2025-08-01,Selected
844,199,121,2025-10-01,Rejected
845,448,160,2025-10-16,Selected
846,347,113,2026-02-18,Selected
847,822,191,2025-04-28,Selected
848,1,116,2026-01-13,Applied
849,411,172,2025-09-16,Applied
850,356,167,2025-08-11,Applied
851,736,113,2025-11-11,Selected
852,767,162,2025-07-05,Selected
853,300,157,2026-02-18,Applied
854,575,105,2026-03-28,Applied
855,853,169,2026-02-16,Selected
856,355,117,2025-04-20,Rejected
857,70,182,2026-03-07,Rejected
858,500,112,2025-11-30,Rejected
859,81,152,2025-10-04,Selected
860,705,145,2025-10-29,Rejected
861,265,127,2025-09-21,Applied
862,259,149,2025-10-20,Applied
863,459,150,2026-03-27,Applied
864,206,192,2025-05-09,Applied
865,476,180,2025-09-14,Rejected
866,51,121,2026-03-22,Applied
867,93,114,2025-09-11,Applied
868,236,110,2025-06-05,Rejected
869,583,112,2026-03-17,Selected
870,701,112,2026-03-19,Rejected
871,638,143,2025-11-27,Rejected
872,391,145,2026-03-22,Rejected
873,739,133,2025-11-05,Applied
874,233,168,2025-09-16,Selected
875,191,133,2025-05-26,Applied
876,985,121,2025-11-06,Selected
877,108,140,2025-04-24,Selected
878,23,182,2025-10-22,Rejected
879,913,124,2025-11-23,Applied
880,752,165,2026-01-27,Rejected
881,539,137,2025-07-13,Applied
882,389,176,2025-07-23,Applied
883,221,192,2025-08-19,Selected
884,120,104,2025-04-26,Applied
885,820,109,2025-08-26,Applied
886,915,164,2025-05-29,Applied
887,750,108,2026-01-24,Selected
888,956,145,2025-07-12,Rejected
889,804,124,2026-03-01,Applied
890,942,189,2025-09-25,Selected
891,610,108,2026-01-19,Applied
892,777,118,2026-04-01,Rejected
893,510,110,2025-07-03,Rejected
894,826,120,2025-07-19,Selected
895,194,185,2025-09-06,Selected
896,273,188,2026-02-03,Selected
897,486,138,2025-11-02,Selected
898,564,171,2026-01-12,Selected
899,909,116,2025-09-07,Applied
900,559,140,2025-12-05,Selected
901,320,143,2025-09-16,Selected
902,306,162,2025-04-24,Rejected
903,531,124,2025-07-31,Applied
904,972,138,2025-08-12,Applied
905,218,150,2025-10-08,Rejected
906,811,109,2025-08-27,Rejected
907,913,136,2025-08-04,Rejected
908,491,188,2026-01-29,Rejected
909,872,136,2026-01-15,Selected
910,197,120,2025-09-16,Rejected
911,706,140,2026-01-13,Selected
912,413,156,2025-12-25,Selected
913,104,153,2026-01-04,Selected
914,315,179,2026-03-12,Applied
915,332,193,2026-01-22,Applied
916,498,108,2025-04-29,Selected
917,681,120,2026-04-15,Selected
918,333,188,2026-01-11,Selected
919,455,161,2026-02-28,Selected
920,935,134,2026-02-01,Rejected
921,954,120,2025-10-25,Rejected
922,448,186,2025-10-20,Applied
923,4,163,2026-03-05,Applied
924,392,145,2026-01-21,Applied
925,930,139,2025-11-13,Selected
926,430,134,2025-11-25,Applied
927,691,191,2025-10-18,Applied
928,31,132,2025-05-29,Applied
929,653,154,2025-05-12,Applied
930,651,127,2025-09-30,Rejected
931,289,188,2025-06-30,Rejected
932,131,181,2025-11-10,Selected
933,488,163,2025-06-05,Rejected
934,932,164,2025-08-21,Applied
935,834,106,2025-11-26,Selected
936,716,126,2025-10-25,Selected
937,120,163,2025-07-24,Selected
938,586,200,2025-12-29,Selected
939,136,120,2026-01-12,Selected
940,252,107,2025-08-18,Selected
941,713,135,2025-12-13,Applied
942,651,131,2025-11-01,Rejected
943,459,156,2026-01-01,Applied
944,487,154,2025-04-30,Rejected
945,153,126,2026-04-07,Applied
946,798,142,2026-04-16,Applied
947,700,183,2025-09-11,Selected
948,423,114,2026-03-03,Applied
949,211,131,2026-03-30,Applied
950,407,167,2026-04-03,Applied
951,641,129,2025-12-19,Selected
952,713,186,2025-05-26,Rejected
953,341,149,2025-11-29,Rejected
954,314,141,2025-11-09,Rejected
955,108,145,2026-02-23,Applied
956,715,106,2026-03-20,Rejected
957,473,122,2026-02-26,Rejected
958,530,194,2025-11-10,Applied
959,687,103,2025-10-10,Selected
960,343,174,2025-08-10,Rejected
961,162,128,2026-01-14,Rejected
962,688,147,2025-06-18,Applied
963,142,106,2026-03-30,Applied
964,84,193,2026-04-02,Rejected
965,439,106,2026-04-17,Applied
966,216,136,2025-11-01,Rejected
967,999,159,2026-02-21,Rejected
968,151,107,2025-07-20,Applied
969,17,115,2026-01-30,Applied
970,375,126,2026-03-06,Applied
971,495,140,2025-08-26,Applied
972,571,173,2025-05-19,Applied
973,590,187,2025-05-10,Applied
974,2,107,2025-06-25,Rejected
975,458,182,2026-04-15,Applied
976,374,181,2025-07-18,Selected
977,16,164,2025-05-04,Rejected
978,23,131,2025-10-14,Rejected
979,430,187,2026-03-05,Applied
980,706,182,2025-12-05,Rejected
981,845,130,2025-06-19,Applied
982,465,163,2025-06-01,Selected
983,728,121,2026-02-20,Rejected
984,247,176,2025-08-13,Rejected
985,140,119,2025-06-15,Rejected
986,798,175,2025-05-08,Rejected
987,623,175,2025-10-09,Applied
988,590,177,2025-08-19,Applied
989,270,138,2025-05-16,Applied
990,146,165,2025-10-27,Selected
991,962,113,2026-03-20,Selected
992,562,166,2026-01-27,Rejected
993,12,171,2025-04-20,Selected
994,702,138,2025-11-24,Selected
995,33,139,2025-08-28,Applied
996,426,109,2025-09-22,Rejected
997,902,132,2025-06-10,Applied
998,586,173,2025-06-18,Selected
999,606,105,2025-12-30,Applied
1000,307,192,2026-04-13,Rejected
